2635,IBM,65.32
2636,IBM,65.32
2637,IBM,65.32
2638,IBM,65.32
2639,IBM,65.32
2640,IBM,65.32
2641,IBM,65.32
2642,IBM,65.32
2643,IBM,65.32
2644,IBM,65.32
2645,IBM,65.32
2646,IBM,65.32
2647,IBM,65.32
2648,IBM,65.32
2649,IBM,65.32
2650,IBM,65.32
2651,IBM,65.32
2652,IBM,65.32
2653,IBM,65.32
2654,IBM,65.32
2655,IBM,65.32
2656,IBM,65.32
2657,IBM,65.32
2658,IBM,65.32
2659,IBM,65.32
2660,IBM,65.32
2661,IBM,65.32
2662,IBM,65.32
2663,IBM,65.32
2664,IBM,65.32
2665,IBM,65.32
2666,IBM,65.32
2667,IBM,65.32
2668,IBM,65.32
2669,IBM,65.32
2670,IBM,65.32
2671,IBM,65.32
2672,IBM,65.32
2673,IBM,65.32
2674,IBM,65.32
2675,IBM,65.32
2676,IBM,65.32
2677,IBM,65.32
2678,IBM,65.32
2679,IBM,65.32
2680,IBM,65.32
2681,IBM,65.32
2682,IBM,65.32
2683,IBM,65.32
2684,IBM,65.32
2685,IBM,65.32
2686,IBM,65.32
2687,IBM,65.32
2688,IBM,65.32
2689,IBM,65.32
2690,IBM,65.32
2691,IBM,65.32
2692,IBM,65.32
2693,IBM,65.32
2694,IBM,65.32
2695,IBM,65.32
2696,IBM,65.32
2697,IBM,65.32
2698,IBM,65.32
2699,IBM,65.32
2700,IBM,65.32
2701,IBM,65.32
2702,IBM,65.32
2703,IBM,65.32
2704,IBM,65.32
2705,IBM,65.32
2706,IBM,65.32
2707,IBM,65.32
2708,IBM,65.32
2709,IBM,65.32
2710,IBM,65.32
2711,IBM,65.32
2712,IBM,65.32
2713,IBM,65.32
2714,IBM,65.32
2715,IBM,65.32
2716,IBM,65.32
2717,IBM,65.32
2718,IBM,65.32
2719,IBM,65.32
2720,IBM,65.32
2721,IBM,65.32
2722,IBM,65.32
2723,IBM,65.32
2724,IBM,65.32
2725,IBM,65.32
2726,IBM,65.32
2727,IBM,65.32
2728,IBM,65.32
2729,IBM,65.32
2730,IBM,65.32
2731,IBM,65.32
2732,IBM,65.32
2733,IBM,65.32
2734,IBM,65.32
2735,IBM,65.32
2736,IBM,65.32
2737,IBM,65.32
2738,IBM,65.32
2739,IBM,65.32
2740,IBM,65.32
2741,IBM,65.32
2742,IBM,65.32
2743,IBM,65.32
2744,IBM,65.32
2745,IBM,65.32
2746,IBM,65.32
2747,IBM,65.32
2748,IBM,65.32
2749,IBM,65.32
2750,IBM,65.32
2751,IBM,65.32
2752,IBM,65.32
2753,IBM,65.32
2754,IBM,65.32
2755,IBM,65.32
2756,IBM,65.32
2757,IBM,65.32
2758,IBM,65.32
2759,IBM,65.32
2760,IBM,65.32
2761,IBM,65.32
2762,IBM,65.32
2763,IBM,65.32
2764,IBM,65.32
2765,IBM,65.32
2766,IBM,65.32
2767,IBM,65.32
2768,IBM,65.32
2769,IBM,65.32
2770,IBM,65.32
2771,IBM,65.32
2772,IBM,65.32
2773,IBM,65.32
2774,IBM,65.32
2775,IBM,65.32
2776,IBM,65.32
2777,IBM,65.32
2778,IBM,65.32
2779,IBM,65.32
2780,IBM,65.32
2781,IBM,65.32
2782,IBM,65.32
2783,IBM,65.32
2784,IBM,65.32
2785,IBM,65.32
2786,IBM,65.32
2787,IBM,65.32
2788,IBM,65.32
2789,IBM,65.32
2790,IBM,65.32
2791,IBM,65.32
2792,IBM,65.32
2793,IBM,65.32
2794,IBM,65.32
2795,IBM,65.32
2796,IBM,65.32
2797,IBM,65.32
2798,IBM,65.32
2799,IBM,65.32
2800,IBM,65.32
2801,IBM,65.32
2802,IBM,65.32
2803,IBM,65.32
2804,IBM,65.32
2805,IBM,65.32
2806,IBM,65.32
2807,IBM,65.32
2808,IBM,65.32
2809,IBM,65.32
2810,IBM,65.32
2811,IBM,65.32
2812,IBM,65.32
2813,IBM,65.32
2814,IBM,65.32
2815,IBM,65.32
2816,IBM,65.32
2817,IBM,65.32
2818,IBM,65.32
2819,IBM,65.32
2820,IBM,65.32
2821,IBM,65.32
2822,IBM,65.32
2823,IBM,65.32
2824,IBM,65.32
2825,IBM,65.32
2826,IBM,65.32
2827,IBM,65.32
2828,IBM,65.32
2829,IBM,65.32
2830,IBM,65.32
2831,IBM,65.32
2832,IBM,65.32
2833,IBM,65.32
2834,IBM,65.32
2835,IBM,65.32
2836,IBM,65.32
2837,IBM,65.32
2838,IBM,65.32
2839,IBM,65.32
2840,IBM,65.32
2841,IBM,65.32
2842,IBM,65.32
2843,IBM,65.32
2844,IBM,65.32
2845,IBM,65.32
2846,IBM,65.32
2847,IBM,65.32
2848,IBM,65.32
2849,IBM,65.32
2850,IBM,65.32
2851,IBM,65.32
2852,IBM,65.32
2853,IBM,65.32
2854,IBM,65.32
2855,IBM,65.32
2856,IBM,65.32
2857,IBM,65.32
2858,IBM,65.32
2859,IBM,65.32
2860,IBM,65.32
2861,IBM,65.32
2862,IBM,65.32
2863,IBM,65.32
2864,IBM,65.32
2865,IBM,65.32
2866,IBM,65.32
2867,IBM,65.32
2868,IBM,65.32
2869,IBM,65.32
2870,IBM,65.32
2871,IBM,65.32
2872,IBM,65.32
2873,IBM,65.32
2874,IBM,65.32
2875,IBM,65.32
2876,IBM,65.32
2877,IBM,65.32
2878,IBM,65.32
2879,IBM,65.32
2880,IBM,65.32
2881,IBM,65.32
2882,IBM,65.32
2883,IBM,65.32
2884,IBM,65.32
2885,IBM,65.32
2886,IBM,65.32
2887,IBM,65.32
2888,IBM,65.32
2889,IBM,65.32
2890,IBM,65.32
2891,IBM,65.32
2892,IBM,65.32
2893,IBM,65.32
2894,IBM,65.32
2895,IBM,65.32
2896,IBM,65.32
2897,IBM,65.32
2898,IBM,65.32
2899,IBM,65.32
2900,IBM,65.32
2901,IBM,65.32
2902,IBM,65.32
2903,IBM,65.32
2904,IBM,65.32
2905,IBM,65.32
2906,IBM,65.32
2907,IBM,65.32
2908,IBM,65.32
2909,IBM,65.32
2910,IBM,65.32
2911,IBM,65.32
2912,IBM,65.32
2913,IBM,65.32
2914,IBM,65.32
2915,IBM,65.32
2916,IBM,65.32
2917,IBM,65.32
2918,IBM,65.32
2919,IBM,65.32
2920,IBM,65.32
2921,IBM,65.32
2922,IBM,65.32
2923,IBM,65.32
2924,IBM,65.32
2925,IBM,65.32
2926,IBM,65.32
2927,IBM,65.32
2928,IBM,65.32
2929,IBM,65.32
2930,IBM,65.32
2931,IBM,65.32
2932,IBM,65.32
2933,IBM,65.32
2934,IBM,65.32
2935,IBM,65.32
2936,IBM,65.32
2937,IBM,65.32
2938,IBM,65.32
2939,IBM,65.32
2940,IBM,65.32
2941,IBM,65.32
2942,IBM,65.32
2943,IBM,65.32
2944,IBM,65.32
2945,IBM,65.32
2946,IBM,65.32
2947,IBM,65.32
2948,IBM,65.32
2949,IBM,65.32
2950,IBM,65.32
2951,IBM,65.32
2952,IBM,65.32
2953,IBM,65.32
2954,IBM,65.32
2955,IBM,65.32
2956,IBM,65.32
2957,IBM,65.32
2958,IBM,65.32
2959,IBM,65.32
2960,IBM,65.32
2961,IBM,65.32
2962,IBM,65.32
2963,IBM,65.32
2964,IBM,65.32
2965,IBM,65.32
2966,IBM,65.32
2967,IBM,65.32
2968,IBM,65.32
2969,IBM,65.32
2970,IBM,65.32
2971,IBM,65.32
2972,IBM,65.32
2973,IBM,65.32
2974,IBM,65.32
2975,IBM,65.32
2976,IBM,65.32
2977,IBM,65.32
2978,IBM,65.32
2979,IBM,65.32
2980,IBM,65.32
2981,IBM,65.32
2982,IBM,65.32
2983,IBM,65.32
2984,IBM,65.32
2985,IBM,65.32
2986,IBM,65.32
2987,IBM,65.32
2988,IBM,65.32
2989,IBM,65.32
2990,IBM,65.32
2991,IBM,65.32
2992,IBM,65.32
2993,IBM,65.32
2994,IBM,65.32
2995,IBM,65.32
2996,IBM,65.32
2997,IBM,65.32
2998,IBM,65.32
2999,IBM,65.32
3000,IBM,65.32
3001,IBM,65.32
3002,IBM,65.32
3003,IBM,65.32
3004,IBM,65.32
3005,IBM,65.32
3006,IBM,65.32
3007,IBM,65.32
3008,IBM,65.32
3009,IBM,65.32
3010,IBM,65.32
3011,IBM,65.32
3012,IBM,65.32
3013,IBM,65.32
3014,IBM,65.32
3015,IBM,65.32
3016,IBM,65.32
3017,IBM,65.32
3018,IBM,65.32
3019,IBM,65.32
3020,IBM,65.32
3021,IBM,65.32
3022,IBM,65.32
3023,IBM,65.32
3024,IBM,65.32
3025,IBM,65.32
3026,IBM,65.32
3027,IBM,65.32
3028,IBM,65.32
3029,IBM,65.32
3030,IBM,65.32
3031,IBM,65.32
3032,IBM,65.32
3033,IBM,65.32
3034,IBM,65.32
3035,IBM,65.32
3036,IBM,65.32
3037,IBM,65.32
3038,IBM,65.32
3039,IBM,65.32
3040,IBM,65.32
3041,IBM,65.32
3042,IBM,65.32
3043,IBM,65.32
3044,IBM,65.32
3045,IBM,65.32
3046,IBM,65.32
3047,IBM,65.32
3048,IBM,65.32
3049,IBM,65.32
3050,IBM,65.32
3051,IBM,65.32
3052,IBM,65.32
3053,IBM,65.32
3054,IBM,65.32
3055,IBM,65.32
3056,IBM,65.32
3057,IBM,65.32
3058,IBM,65.32
3059,IBM,65.32
3060,IBM,65.32
3061,IBM,65.32
3062,IBM,65.32
3063,IBM,65.32
3064,IBM,65.32
3065,IBM,65.32
3066,IBM,65.32
3067,IBM,65.32
3068,IBM,65.32
3069,IBM,65.32
3070,IBM,65.32
3071,IBM,65.32
3072,IBM,65.32
3073,IBM,65.32
3074,IBM,65.32
3075,IBM,65.32
3076,IBM,65.32
3077,IBM,65.32
3078,IBM,65.32
3079,IBM,65.32
3080,IBM,65.32
3081,IBM,65.32
3082,IBM,65.32
3083,IBM,65.32
3084,IBM,65.32
3085,IBM,65.32
3086,IBM,65.32
3087,IBM,65.32
3088,IBM,65.32
3089,IBM,65.32
3090,IBM,65.32
3091,IBM,65.32
3092,IBM,65.32
3093,IBM,65.32
3094,IBM,65.32
3095,IBM,65.32
3096,IBM,65.32
3097,IBM,65.32
3098,IBM,65.32
3099,IBM,65.32
3100,IBM,65.32
3101,IBM,65.32
3102,IBM,65.32
3103,IBM,65.32
3104,IBM,65.32
3105,IBM,65.32
3106,IBM,65.32
3107,IBM,65.32
3108,IBM,65.32
3109,IBM,65.32
3110,IBM,65.32
3111,IBM,65.32
3112,IBM,65.32
3113,IBM,65.32
3114,IBM,65.32
3115,IBM,65.32
3116,IBM,65.32
3117,IBM,65.32
3118,IBM,65.32
3119,IBM,65.32
3120,IBM,65.32
3121,IBM,65.32
3122,IBM,65.32
3123,IBM,65.32
3124,IBM,65.32
3125,IBM,65.32
3126,IBM,65.32
3127,IBM,65.32
3128,IBM,65.32
3129,IBM,65.32
3130,IBM,65.32
3131,IBM,65.32
3132,IBM,65.32
3133,IBM,65.32
3134,IBM,65.32
3135,IBM,65.32
3136,IBM,65.32
3137,IBM,65.32
3138,IBM,65.32
3139,IBM,65.32
3140,IBM,65.32
3141,IBM,65.32
3142,IBM,65.32
3143,IBM,65.32
3144,IBM,65.32
3145,IBM,65.32
3146,IBM,65.32
3147,IBM,65.32
3148,IBM,65.32
3149,IBM,65.32
3150,IBM,65.32
3151,IBM,65.32
3152,IBM,65.32
3153,IBM,65.32
3154,IBM,65.32
3155,IBM,65.32
3156,IBM,65.32
3157,IBM,65.32
3158,IBM,65.32
3159,IBM,65.32
3160,IBM,65.32
3161,IBM,65.32
3162,IBM,65.32
3163,IBM,65.32
3164,IBM,65.32
3165,IBM,65.32
3166,IBM,65.32
3167,IBM,65.32
3168,IBM,65.32
3169,IBM,65.32
3170,IBM,65.32
3171,IBM,65.32
3172,IBM,65.32
3173,IBM,65.32
3174,IBM,65.32
3175,IBM,65.32
3176,IBM,65.32
3177,IBM,65.32
3178,IBM,65.32
3179,IBM,65.32
3180,IBM,65.32
3181,IBM,65.32
3182,IBM,65.32
3183,IBM,65.32
3184,IBM,65.32
3185,IBM,65.32
3186,IBM,65.32
3187,IBM,65.32
3188,IBM,65.32
3189,IBM,65.32
3190,IBM,65.32
3191,IBM,65.32
3192,IBM,65.32
3193,IBM,65.32
3194,IBM,65.32
3195,IBM,65.32
3196,IBM,65.32
3197,IBM,65.32
3198,IBM,65.32
3199,IBM,65.32
3200,IBM,65.32
3201,IBM,65.32
3202,IBM,65.32
3203,IBM,65.32
3204,IBM,65.32
3205,IBM,65.32
3206,IBM,65.32
3207,IBM,65.32
3208,IBM,65.32
3209,IBM,65.32
3210,IBM,65.32
3211,IBM,65.32
3212,IBM,65.32
3213,IBM,65.32
3214,IBM,65.32
3215,IBM,65.32
3216,IBM,65.32
3217,IBM,65.32
3218,IBM,65.32
3219,IBM,65.32
3220,IBM,65.32
3221,IBM,65.32
3222,IBM,65.32
3223,IBM,65.32
3224,IBM,65.32
3225,IBM,65.32
3226,IBM,65.32
3227,IBM,65.32
3228,IBM,65.32
3229,IBM,65.32
3230,IBM,65.32
3231,IBM,65.32
3232,IBM,65.32
3233,IBM,65.32
3234,IBM,65.32
3235,IBM,65.32
3236,IBM,65.32
3237,IBM,65.32
3238,IBM,65.32
3239,IBM,65.32
3240,IBM,65.32
3241,IBM,65.32
3242,IBM,65.32
3243,IBM,65.32
3244,IBM,65.32
3245,IBM,65.32
3246,IBM,65.32
3247,IBM,65.32
3248,IBM,65.32
3249,IBM,65.32
3250,IBM,65.32
3251,IBM,65.32
3252,IBM,65.32
3253,IBM,65.32
3254,IBM,65.32
3255,IBM,65.32
3256,IBM,65.32
3257,IBM,65.32
3258,IBM,65.32
3259,IBM,65.32
3260,IBM,65.32
3261,IBM,65.32
3262,IBM,65.32
3263,IBM,65.32
3264,IBM,65.32
3265,IBM,65.32
3266,IBM,65.32
3267,IBM,65.32
3268,IBM,65.32
3269,IBM,65.32
3270,IBM,65.32
3271,IBM,65.32
3272,IBM,65.32
3273,IBM,65.32
3274,IBM,65.32
3275,IBM,65.32
3276,IBM,65.32
3277,IBM,65.32
3278,IBM,65.32
3279,IBM,65.32
3280,IBM,65.32
3281,IBM,65.32
3282,IBM,65.32
3283,IBM,65.32
3284,IBM,65.32
3285,IBM,65.32
3286,IBM,65.32
3287,IBM,65.32
3288,IBM,65.32
3289,IBM,65.32
3290,IBM,65.32
3291,IBM,65.32
3292,IBM,65.32
3293,IBM,65.32
3294,IBM,65.32
3295,IBM,65.32
3296,IBM,65.32
3297,IBM,65.32
3298,IBM,65.32
3299,IBM,65.32
3300,IBM,65.32
3301,IBM,65.32
3302,IBM,65.32
3303,IBM,65.32
3304,IBM,65.32
3305,IBM,65.32
3306,IBM,65.32
3307,IBM,65.32
3308,IBM,65.32
3309,IBM,65.32
3310,IBM,65.32
3311,IBM,65.32
3312,IBM,65.32
3313,IBM,65.32
3314,IBM,65.32
3315,IBM,65.32
3316,IBM,65.32
3317,IBM,65.32
3318,IBM,65.32
3319,IBM,65.32
3320,IBM,65.32
3321,IBM,65.32
3322,IBM,65.32
3323,IBM,65.32
3324,IBM,65.32
3325,IBM,65.32
3326,IBM,65.32
3327,IBM,65.32
3328,IBM,65.32
3329,IBM,65.32
3330,IBM,65.32
3331,IBM,65.32
3332,IBM,65.32
3333,IBM,65.32
3334,IBM,65.32
3335,IBM,65.32
3336,IBM,65.32
3337,IBM,65.32
3338,IBM,65.32
3339,IBM,65.32
3340,IBM,65.32
3341,IBM,65.32
3342,IBM,65.32
3343,IBM,65.32
3344,IBM,65.32
3345,IBM,65.32
3346,IBM,65.32
3347,IBM,65.32
3348,IBM,65.32
3349,IBM,65.32
3350,IBM,65.32
3351,IBM,65.32
3352,IBM,65.32
3353,IBM,65.32
3354,IBM,65.32
3355,IBM,65.32
3356,IBM,65.32
3357,IBM,65.32
3358,IBM,65.32
3359,IBM,65.32
3360,IBM,65.32
3361,IBM,65.32
3362,IBM,65.32
3363,IBM,65.32
3364,IBM,65.32
3365,IBM,65.32
3366,IBM,65.32
3367,IBM,65.32
3368,IBM,65.32
3369,IBM,65.32
3370,IBM,65.32
3371,IBM,65.32
3372,IBM,65.32
3373,IBM,65.32
3374,IBM,65.32
3375,IBM,65.32
3376,IBM,65.32
3377,IBM,65.32
3378,IBM,65.32
3379,IBM,65.32
3380,IBM,65.32
3381,IBM,65.32
3382,IBM,65.32
3383,IBM,65.32
3384,IBM,65.32
3385,IBM,65.32
3386,IBM,65.32
3387,IBM,65.32
3388,IBM,65.32
3389,IBM,65.32
3390,IBM,65.32
3391,IBM,65.32
3392,IBM,65.32
3393,IBM,65.32
3394,IBM,65.32
3395,IBM,65.32
3396,IBM,65.32
3397,IBM,65.32
3398,IBM,65.32
3399,IBM,65.32
3400,IBM,65.32
3401,IBM,65.32
3402,IBM,65.32
3403,IBM,65.32
3404,IBM,65.32
3405,IBM,65.32
3406,IBM,65.32
3407,IBM,65.32
3408,IBM,65.32
3409,IBM,65.32
3410,IBM,65.32
3411,IBM,65.32
3412,IBM,65.32
3413,IBM,65.32
3414,IBM,65.32
3415,IBM,65.32
3416,IBM,65.32
3417,IBM,65.32
3418,IBM,65.32
3419,IBM,65.32
3420,IBM,65.32
3421,IBM,65.32
3422,IBM,65.32
3423,IBM,65.32
3424,IBM,65.32
3425,IBM,65.32
3426,IBM,65.32
3427,IBM,65.32
3428,IBM,65.32
3429,IBM,65.32
3430,IBM,65.32
3431,IBM,65.32
3432,IBM,65.32
3433,IBM,65.32
3434,IBM,65.32
3435,IBM,65.32
3436,IBM,65.32
3437,IBM,65.32
3438,IBM,65.32
3439,IBM,65.32
3440,IBM,65.32
3441,IBM,65.32
3442,IBM,65.32
3443,IBM,65.32
3444,IBM,65.32
3445,IBM,65.32
3446,IBM,65.32
3447,IBM,65.32
3448,IBM,65.32
3449,IBM,65.32
3450,IBM,65.32
3451,IBM,65.32
3452,IBM,65.32
3453,IBM,65.32
3454,IBM,65.32
3455,IBM,65.32
3456,IBM,65.32
3457,IBM,65.32
3458,IBM,65.32
3459,IBM,65.32
3460,IBM,65.32
3461,IBM,65.32
3462,IBM,65.32
3463,IBM,65.32
3464,IBM,65.32
3465,IBM,65.32
3466,IBM,65.32
3467,IBM,65.32
3468,IBM,65.32
3469,IBM,65.32
3470,IBM,65.32
3471,IBM,65.32
3472,IBM,65.32
3473,IBM,65.32
3474,IBM,65.32
3475,IBM,65.32
3476,IBM,65.32
3477,IBM,65.32
3478,IBM,65.32
3479,IBM,65.32
3480,IBM,65.32
3481,IBM,65.32
3482,IBM,65.32
3483,IBM,65.32
3484,IBM,65.32
3485,IBM,65.32
3486,IBM,65.32
3487,IBM,65.32
3488,IBM,65.32
3489,IBM,65.32
3490,IBM,65.32
3491,IBM,65.32
3492,IBM,65.32
3493,IBM,65.32
3494,IBM,65.32
3495,IBM,65.32
3496,IBM,65.32
3497,IBM,65.32
3498,IBM,65.32
3499,IBM,65.32
3500,IBM,65.32
3501,IBM,65.32
3502,IBM,65.32
3503,IBM,65.32
3504,IBM,65.32
3505,IBM,65.32
3506,IBM,65.32
3507,IBM,65.32
3508,IBM,65.32
3509,IBM,65.32
3510,IBM,65.32
3511,IBM,65.32
3512,IBM,65.32
3513,IBM,65.32
3514,IBM,65.32
3515,IBM,65.32
3516,IBM,65.32
3517,IBM,65.32
3518,IBM,65.32
3519,IBM,65.32
3520,IBM,65.32
3521,IBM,65.32
3522,IBM,65.32
3523,IBM,65.32
3524,IBM,65.32
3525,IBM,65.32
3526,IBM,65.32
3527,IBM,65.32
3528,IBM,65.32
3529,IBM,65.32
3530,IBM,65.32
3531,IBM,65.32
3532,IBM,65.32
3533,IBM,65.32
3534,IBM,65.32
3535,IBM,65.32
3536,IBM,65.32
3537,IBM,65.32
3538,IBM,65.32
3539,IBM,65.32
3540,IBM,65.32
3541,IBM,65.32
3542,IBM,65.32
3543,IBM,65.32
3544,IBM,65.32
3545,IBM,65.32
3546,IBM,65.32
3547,IBM,65.32
3548,IBM,65.32
3549,IBM,65.32
3550,IBM,65.32
3551,IBM,65.32
3552,IBM,65.32
3553,IBM,65.32
3554,IBM,65.32
3555,IBM,65.32
3556,IBM,65.32
3557,IBM,65.32
3558,IBM,65.32
3559,IBM,65.32
3560,IBM,65.32
3561,IBM,65.32
3562,IBM,65.32
3563,IBM,65.32
3564,IBM,65.32
3565,IBM,65.32
3566,IBM,65.32
3567,IBM,65.32
3568,IBM,65.32
3569,IBM,65.32
3570,IBM,65.32
3571,IBM,65.32
3572,IBM,65.32
3573,IBM,65.32
3574,IBM,65.32
3575,IBM,65.32
3576,IBM,65.32
3577,IBM,65.32
3578,IBM,65.32
3579,IBM,65.32
3580,IBM,65.32
3581,IBM,65.32
3582,IBM,65.32
3583,IBM,65.32
3584,IBM,65.32
3585,IBM,65.32
3586,IBM,65.32
3587,IBM,65.32
3588,IBM,65.32
3589,IBM,65.32
3590,IBM,65.32
3591,IBM,65.32
3592,IBM,65.32
3593,IBM,65.32
3594,IBM,65.32
3595,IBM,65.32
3596,IBM,65.32
3597,IBM,65.32
3598,IBM,65.32
3599,IBM,65.32
3600,IBM,65.32
3601,IBM,65.32
3602,IBM,65.32
3603,IBM,65.32
3604,IBM,65.32
3605,IBM,65.32
3606,IBM,65.32
3607,IBM,65.32
3608,IBM,65.32
3609,IBM,65.32
3610,IBM,65.32
3611,IBM,65.32
3612,IBM,65.32
3613,IBM,65.32
3614,IBM,65.32
3615,IBM,65.32
3616,IBM,65.32
3617,IBM,65.32
3618,IBM,65.32
3619,IBM,65.32
3620,IBM,65.32
3621,IBM,65.32
3622,IBM,65.32
3623,IBM,65.32
3624,IBM,65.32
3625,IBM,65.32
3626,IBM,65.32
3627,IBM,65.32
3628,IBM,65.32
3629,IBM,65.32
3630,IBM,65.32
3631,IBM,65.32
3632,IBM,65.32
3633,IBM,65.32
3634,IBM,65.32
3635,IBM,65.32
3636,IBM,65.32
3637,IBM,65.32
3638,IBM,65.32
3639,IBM,65.32
3640,IBM,65.32
3641,IBM,65.32
3642,IBM,65.32
3643,IBM,65.32
3644,IBM,65.32
3645,IBM,65.32
3646,IBM,65.32
3647,IBM,65.32
3648,IBM,65.32
3649,IBM,65.32
3650,IBM,65.32
3651,IBM,65.32
3652,IBM,65.32
3653,IBM,65.32
3654,IBM,65.32
3655,IBM,65.32
3656,IBM,65.32
3657,IBM,65.32
3658,IBM,65.32
3659,IBM,65.32
3660,IBM,65.32
3661,IBM,65.32
3662,IBM,65.32
3663,IBM,65.32
3664,IBM,65.32
3665,IBM,65.32
3666,IBM,65.32
3667,IBM,65.32
3668,IBM,65.32
3669,IBM,65.32
3670,IBM,65.32
3671,IBM,65.32
3672,IBM,65.32
3673,IBM,65.32
3674,IBM,65.32
3675,IBM,65.32
3676,IBM,65.32
3677,IBM,65.32
3678,IBM,65.32
3679,IBM,65.32
3680,IBM,65.32
3681,IBM,65.32
3682,IBM,65.32
3683,IBM,65.32
3684,IBM,65.32
3685,IBM,65.32
3686,IBM,65.32
3687,IBM,65.32
3688,IBM,65.32
3689,IBM,65.32
3690,IBM,65.32
3691,IBM,65.32
3692,IBM,65.32
3693,IBM,65.32
3694,IBM,65.32
3695,IBM,65.32
3696,IBM,65.32
3697,IBM,65.32
3698,IBM,65.32
3699,IBM,65.32
3700,IBM,65.32
3701,IBM,65.32
3702,IBM,65.32
3703,IBM,65.32
3704,IBM,65.32
3705,IBM,65.32
3706,IBM,65.32
3707,IBM,65.32
3708,IBM,65.32
3709,IBM,65.32
3710,IBM,65.32
3711,IBM,65.32
3712,IBM,65.32
3713,IBM,65.32
3714,IBM,65.32
3715,IBM,65.32
3716,IBM,65.32
3717,IBM,65.32
3718,IBM,65.32
3719,IBM,65.32
3720,IBM,65.32
3721,IBM,65.32
3722,IBM,65.32
3723,IBM,65.32
3724,IBM,65.32
3725,IBM,65.32
3726,IBM,65.32
3727,IBM,65.32
3728,IBM,65.32
3729,IBM,65.32
3730,IBM,65.32
3731,IBM,65.32
3732,IBM,65.32
3733,IBM,65.32
3734,IBM,65.32
3735,IBM,65.32
3736,IBM,65.32
3737,IBM,65.32
3738,IBM,65.32
3739,IBM,65.32
3740,IBM,65.32
3741,IBM,65.32
3742,IBM,65.32
3743,IBM,65.32
3744,IBM,65.32
3745,IBM,65.32
3746,IBM,65.32
3747,IBM,65.32
3748,IBM,65.32
3749,IBM,65.32
3750,IBM,65.32
3751,IBM,65.32
3752,IBM,65.32
3753,IBM,65.32
3754,IBM,65.32
3755,IBM,65.32
3756,IBM,65.32
3757,IBM,65.32
3758,IBM,65.32
3759,IBM,65.32
3760,IBM,65.32
3761,IBM,65.32
3762,IBM,65.32
3763,IBM,65.32
3764,IBM,65.32
3765,IBM,65.32
3766,IBM,65.32
3767,IBM,65.32
3768,IBM,65.32
3769,IBM,65.32
3770,IBM,65.32
3771,IBM,65.32
3772,IBM,65.32
3773,IBM,65.32
3774,IBM,65.32
3775,IBM,65.32
3776,IBM,65.32
3777,IBM,65.32
3778,IBM,65.32
3779,IBM,65.32
3780,IBM,65.32
3781,IBM,65.32
3782,IBM,65.32
3783,IBM,65.32
3784,IBM,65.32
3785,IBM,65.32
3786,IBM,65.32
3787,IBM,65.32
3788,IBM,65.32
3789,IBM,65.32
3790,IBM,65.32
3791,IBM,65.32
3792,IBM,65.32
3793,IBM,65.32
3794,IBM,65.32
3795,IBM,65.32
3796,IBM,65.32
3797,IBM,65.32
3798,IBM,65.32
3799,IBM,65.32
3800,IBM,65.32
3801,IBM,65.32
3802,IBM,65.32
3803,IBM,65.32
3804,IBM,65.32
3805,IBM,65.32
3806,IBM,65.32
3807,IBM,65.32
3808,IBM,65.32
3809,IBM,65.32
3810,IBM,65.32
3811,IBM,65.32
3812,IBM,65.32
3813,IBM,65.32
3814,IBM,65.32
3815,IBM,65.32
3816,IBM,65.32
3817,IBM,65.32
3818,IBM,65.32
3819,IBM,65.32
3820,IBM,65.32
3821,IBM,65.32
3822,IBM,65.32
3823,IBM,65.32
3824,IBM,65.32
3825,IBM,65.32
3826,IBM,65.32
3827,IBM,65.32
3828,IBM,65.32
3829,IBM,65.32
3830,IBM,65.32
3831,IBM,65.32
3832,IBM,65.32
3833,IBM,65.32
3834,IBM,65.32
3835,IBM,65.32
3836,IBM,65.32
3837,IBM,65.32
3838,IBM,65.32
3839,IBM,65.32
3840,IBM,65.32
3841,IBM,65.32
3842,IBM,65.32
3843,IBM,65.32
3844,IBM,65.32
3845,IBM,65.32
3846,IBM,65.32
3847,IBM,65.32
3848,IBM,65.32
3849,IBM,65.32
3850,IBM,65.32
3851,IBM,65.32
3852,IBM,65.32
3853,IBM,65.32
3854,IBM,65.32
3855,IBM,65.32
3856,IBM,65.32
3857,IBM,65.32
3858,IBM,65.32
3859,IBM,65.32
3860,IBM,65.32
3861,IBM,65.32
3862,IBM,65.32
3863,IBM,65.32
3864,IBM,65.32
3865,IBM,65.32
3866,IBM,65.32
3867,IBM,65.32
3868,IBM,65.32
3869,IBM,65.32
3870,IBM,65.32
3871,IBM,65.32
3872,IBM,65.32
3873,IBM,65.32
3874,IBM,65.32
3875,IBM,65.32
3876,IBM,65.32
3877,IBM,65.32
3878,IBM,65.32
3879,IBM,65.32
3880,IBM,65.32
3881,IBM,65.32
3882,IBM,65.32
3883,IBM,65.32
3884,IBM,65.32
3885,IBM,65.32
3886,IBM,65.32
3887,IBM,65.32
3888,IBM,65.32
3889,IBM,65.32
3890,IBM,65.32
3891,IBM,65.32
3892,IBM,65.32
3893,IBM,65.32
3894,IBM,65.32
3895,IBM,65.32
3896,IBM,65.32
3897,IBM,65.32
3898,IBM,65.32
3899,IBM,65.32
3900,IBM,65.32
3901,IBM,65.32
3902,IBM,65.32
3903,IBM,65.32
3904,IBM,65.32
3905,IBM,65.32
3906,IBM,65.32
